Zip Code,Priority,Type,Latitude,Longitude
94107,3,Alarm,37.78299265,-122.3905285
94102,3,Alarm,37.783359,-122.4166949
94107,2,Non Life-threatening,37.77762424,-122.3999811
94124,3,Potentially Life-Threatening,37.74252073,-122.4043063
94124,2,Non Life-threatening,37.73209214,-122.3908027
94107,3,Potentially Life-Threatening,37.75117143,-122.3973798
94102,3,Potentially Life-Threatening,37.78594197,-122.4080127
94110,3,Alarm,37.76065163,-122.4132237
94109,3,Alarm,37.7903193,-122.4231629
94122,3,Potentially Life-Threatening,37.76208111,-122.468321
94103,3,Potentially Life-Threatening,37.77085213,-122.4136792
94109,2,Non Life-threatening,37.79175352,-122.4224337
94103,2,Non Life-threatening,37.77091334,-122.420305
94102,3,Potentially Life-Threatening,37.78672974,-122.4131614
94102,3,Non Life-threatening,37.78191397,-122.4130322
94105,3,Alarm,37.78730401,-122.3963805
94115,2,Non Life-threatening,37.79028274,-122.4340468
94110,3,Alarm,37.75436288,-122.4232161
94112,3,Potentially Life-Threatening,37.72184586,-122.4561415
94114,3,Alarm,37.76990742,-122.4291109
94102,3,Potentially Life-Threatening,37.77404134,-122.423188
94110,2,Non Life-threatening,37.74921003,-122.4162418
94103,3,Potentially Life-Threatening,37.77824109,-122.4111848
94103,2,Potentially Life-Threatening,37.77305345,-122.4186182
94109,2,Non Life-threatening,37.78611721,-122.4198542
94103,3,Alarm,37.78420567,-122.4076127
94109,3,Potentially Life-Threatening,37.80627493,-122.4230092
94133,3,Alarm,37.79746472,-122.4146678
94115,3,Alarm,37.78137782,-122.433162
94105,3,Alarm,37.78845684,-122.4018373
94102,2,Non Life-threatening,37.78191397,-122.4130322
94102,3,Potentially Life-Threatening,37.78808219,-122.4100569
94124,3,Potentially Life-Threatening,37.72967082,-122.3734405
94102,2,Non Life-threatening,37.77865785,-122.4165803
94102,3,Alarm,37.783359,-122.4166949
94114,3,Potentially Life-Threatening,37.7560964,-122.4277834
94133,3,Potentially Life-Threatening,37.79625512,-122.4084104
94110,3,Alarm,37.75599844,-122.4094331
94117,3,Potentially Life-Threatening,37.77016312,-122.4461504
94115,2,Non Life-threatening,37.79028274,-122.4340468
94122,2,Potentially Life-Threatening,37.75521795,-122.4755404
94102,3,Potentially Life-Threatening,37.77938258,-122.4184844
94102,3,Potentially Life-Threatening,37.78160513,-122.4163363
94109,2,Non Life-threatening,37.78610104,-122.4180881
94124,3,Potentially Life-Threatening,37.73485505,-122.3794869
94102,3,Alarm,37.78640961,-122.4080362
94103,2,Potentially Life-Threatening,37.78508117,-122.4064978
94102,2,Non Life-threatening,37.78491618,-122.41195
94110,3,Alarm,37.75599844,-122.4094331
94102,3,Potentially Life-Threatening,37.78434554,-122.4077851
94107,2,Non Life-threatening,37.78008594,-122.3975017
94114,3,Potentially Life-Threatening,37.76495166,-122.4319376
94117,3,Potentially Life-Threatening,37.76967964,-122.449942
94102,3,Potentially Life-Threatening,37.7806621,-122.4228979
94102,3,Potentially Life-Threatening,37.78626844,-122.4129972
94103,2,Non Life-threatening,37.77529388,-122.4188944
94112,2,Non Life-threatening,37.70911386,-122.4318301
94122,3,Potentially Life-Threatening,37.76360876,-122.4760544
94103,2,Potentially Life-Threatening,37.78597748,-122.4053594
94117,3,Fire,37.77025923,-122.4318323
94110,3,Potentially Life-Threatening,37.75223946,-122.4184453
94105,3,Potentially Life-Threatening,37.78689868,-122.3887794
94103,2,Non Life-threatening,37.76700203,-122.4221581
94110,3,Alarm,37.76065163,-122.4132237
94109,3,Alarm,37.79860278,-122.4231486
94110,3,Alarm,37.75599844,-122.4094331
94117,3,Potentially Life-Threatening,37.77016312,-122.4461504
94102,2,Potentially Life-Threatening,37.77345633,-122.4215911
94102,3,Alarm,37.77526077,-122.4194312
94117,2,Non Life-threatening,37.77005466,-122.4461284
94105,3,Potentially Life-Threatening,37.78738198,-122.396478
94109,3,Alarm,37.78729529,-122.4158061
94105,2,Non Life-threatening,37.78775592,-122.4009754
94114,3,Potentially Life-Threatening,37.76495166,-122.4319376
94103,3,Potentially Life-Threatening,37.78013037,-122.4098714
94110,3,Alarm,37.75599844,-122.4094331
94109,3,Alarm,37.78403808,-122.4264243
94102,2,Non Life-threatening,37.78480739,-122.4136154
94103,3,Potentially Life-Threatening,37.78097118,-122.4087087
94110,3,Potentially Life-Threatening,37.75617132,-122.4198655
94105,3,Alarm,37.78845684,-122.4018373
94107,2,Potentially Life-Threatening,37.78066916,-122.401678
94102,2,Potentially Life-Threatening,37.77345633,-122.4215911
94102,3,Alarm,37.783359,-122.4166949
94102,2,Non Life-threatening,37.77709207,-122.4292128
94107,3,Potentially Life-Threatening,37.76060062,-122.3973793
94105,3,Alarm,37.79129325,-122.3986146
94109,2,Non Life-threatening,37.78594273,-122.4189026
94102,2,Non Life-threatening,37.77592613,-122.4245791
94102,3,Potentially Life-Threatening,37.78808219,-122.4100569
94133,3,Non Life-threatening,37.8028277,-122.4130343
94102,3,Potentially Life-Threatening,37.78672974,-122.4131614
94102,3,Alarm,37.77526077,-122.4194312
94110,3,Alarm,37.75508303,-122.4112654
94110,2,Non Life-threatening,37.75723241,-122.4156262
94117,3,Fire,37.77025923,-122.4318323
94102,3,Potentially Life-Threatening,37.78186545,-122.4142853
94107,3,Alarm,37.76182764,-122.3983307
94110,3,Potentially Life-Threatening,37.73672968,-122.4248504
94124,2,Non Life-threatening,37.73371403,-122.3805885
94122,3,Potentially Life-Threatening,37.76033176,-122.5092121
94110,3,Alarm,37.75689017,-122.4222293
94133,3,Potentially Life-Threatening,37.79777923,-122.407828
94122,3,Potentially Life-Threatening,37.76360876,-122.4760544
94117,3,Potentially Life-Threatening,37.77027309,-122.448605
94124,2,Non Life-threatening,37.74616295,-122.3940489
94109,3,Potentially Life-Threatening,37.7881263,-122.4176572
94122,2,Potentially Life-Threatening,37.76187247,-122.4942742
94110,3,Fire,37.76042745,-122.410962
94117,3,Fire,37.77025923,-122.4318323
94102,2,Non Life-threatening,37.77592613,-122.4245791
94109,3,Alarm,37.78521736,-122.4170696
94110,3,Potentially Life-Threatening,37.75464094,-122.4186018
94110,3,Non Life-threatening,37.76429102,-122.4186894
94103,3,Potentially Life-Threatening,37.78079208,-122.4083857
94103,3,Potentially Life-Threatening,37.78013037,-122.4098714
94105,3,Alarm,37.78730401,-122.3963805
94107,2,Potentially Life-Threatening,37.77762424,-122.3999811
94124,3,Fire,37.72405744,-122.3899483
94117,3,Fire,37.77025923,-122.4318323
94109,2,Potentially Life-Threatening,37.79057826,-122.4206874
94133,3,Alarm,37.80711992,-122.4164279
94109,2,Non Life-threatening,37.78894504,-122.4262523
94102,3,Alarm,37.783359,-122.4166949
94102,3,Alarm,37.78640961,-122.4080362
94110,3,Potentially Life-Threatening,37.76437321,-122.4174785
94102,3,Potentially Life-Threatening,37.78186545,-122.4142853
94103,3,Alarm,37.78420567,-122.4076127
94124,3,Potentially Life-Threatening,37.72967082,-122.3734405
94114,3,Potentially Life-Threatening,37.75210237,-122.440665
94112,3,Potentially Life-Threatening,37.72184586,-122.4561415
94107,3,Potentially Life-Threatening,37.75584156,-122.4017799
94110,2,Non Life-threatening,37.7499758,-122.4159622
94105,3,Alarm,37.78935407,-122.4000324
94102,3,Potentially Life-Threatening,37.7806621,-122.4228979
94110,2,Non Life-threatening,37.75723241,-122.4156262
94103,2,Non Life-threatening,37.78399149,-122.4080665
94102,3,Alarm,37.7877641,-122.4099253
94102,3,Potentially Life-Threatening,37.78147394,-122.4206896
94102,3,Potentially Life-Threatening,37.7824485,-122.4163274
94102,2,Non Life-threatening,37.78263551,-122.4148628
94109,2,Non Life-threatening,37.78917736,-122.422263
94105,3,Potentially Life-Threatening,37.78986887,-122.3978056
94107,3,Non Life-threatening,37.76275109,-122.4042462
94115,3,Potentially Life-Threatening,37.77805779,-122.4400518
94103,2,Non Life-threatening,37.77749384,-122.4162917
94117,3,Alarm,37.76559675,-122.4477975
94112,3,Potentially Life-Threatening,37.72814508,-122.4564367
94103,3,Alarm,37.77523622,-122.4144063
94102,2,Non Life-threatening,37.78434554,-122.4077851
94102,3,Potentially Life-Threatening,37.7824485,-122.4163274
94122,3,Potentially Life-Threatening,37.76134014,-122.4639079
94124,3,Alarm,37.73727089,-122.3982637
94102,3,Potentially Life-Threatening,37.77843737,-122.4190698
94114,2,Non Life-threatening,37.76424989,-122.4320149
94124,2,Non Life-threatening,37.73401387,-122.3909679
94103,3,Potentially Life-Threatening,37.78211033,-122.4031964
94103,3,Potentially Life-Threatening,37.77207518,-122.4087468
94122,2,Potentially Life-Threatening,37.76138705,-122.4628379
94105,2,Potentially Life-Threatening,37.7931846,-122.3947725
94110,3,Potentially Life-Threatening,37.75730761,-122.4066198
94102,3,Potentially Life-Threatening,37.77843737,-122.4190698
94102,2,Non Life-threatening,37.78502466,-122.4119719
94122,3,Alarm,37.76324376,-122.4631061
94103,2,Non Life-threatening,37.77749384,-122.4162917
94109,2,Non Life-threatening,37.78289412,-122.420817
94107,2,Potentially Life-Threatening,37.77754677,-122.4000792
94110,2,Non Life-threatening,37.75857197,-122.406726
94112,3,Alarm,37.71137971,-122.4503411
94109,3,Potentially Life-Threatening,37.78500949,-122.4187138
94124,3,Alarm,37.745101,-122.3921823
94122,3,Alarm,37.76225041,-122.4857027
94103,2,Non Life-threatening,37.76946134,-122.4019639
94103,3,Potentially Life-Threatening,37.78114586,-122.409026
94112,3,Alarm,37.71137971,-122.4503411
94107,3,Potentially Life-Threatening,37.7720335,-122.3982007
94117,3,Alarm,37.76979785,-122.4485788
94124,3,Potentially Life-Threatening,37.72921225,-122.3909569
94109,2,Non Life-threatening,37.79050051,-122.4173664
94103,2,Potentially Life-Threatening,37.77393927,-122.4129479
94103,3,Fire,37.76643768,-122.4075407
94112,3,Alarm,37.71137971,-122.4503411
94105,2,Non Life-threatening,37.79323049,-122.3931813
94112,3,Potentially Life-Threatening,37.71866363,-122.443891
94102,3,Potentially Life-Threatening,37.78409104,-122.4117844
94102,3,Fire,37.78159559,-122.4121907
94115,3,Alarm,37.78229062,-122.4401195
94112,2,Non Life-threatening,37.71815831,-122.4417231
94124,3,Potentially Life-Threatening,37.72131314,-122.3959896
94102,3,Alarm,37.783359,-122.4166949
94102,3,Alarm,37.78787217,-122.4116992
94109,3,Alarm,37.79394559,-122.4154347
94102,3,Potentially Life-Threatening,37.78347684,-122.4124351
94117,3,Alarm,37.76890334,-122.4518391
94109,3,Potentially Life-Threatening,37.78531207,-122.4263666
94103,3,Potentially Life-Threatening,37.78512515,-122.404966
94103,3,Potentially Life-Threatening,37.78047851,-122.4125123
94103,3,Alarm,37.77091334,-122.420305
94102,3,Alarm,37.78252242,-122.4232744
94102,2,Non Life-threatening,37.78186545,-122.4142853
94109,3,Potentially Life-Threatening,37.78750963,-122.4201362
94103,2,Non Life-threatening,37.77281404,-122.4103348
94110,3,Potentially Life-Threatening,37.75273903,-122.4100664
94124,3,Potentially Life-Threatening,37.72921225,-122.3909569
94102,2,Non Life-threatening,37.78061684,-122.4165623
94122,2,Potentially Life-Threatening,37.75745392,-122.4736919
94103,3,Alarm,37.77091334,-122.420305
94102,3,Alarm,37.78574028,-122.4138043
94124,3,Alarm,37.73727089,-122.3982637
94105,3,Alarm,37.78900115,-122.4011429
94102,2,Non Life-threatening,37.78061684,-122.4165623
94102,2,Non Life-threatening,37.78061684,-122.4165623
94109,2,Non Life-threatening,37.78988335,-122.4180124
94109,3,Potentially Life-Threatening,37.79582794,-122.4158399
94117,3,Alarm,37.76890334,-122.4518391
94103,3,Fire,37.7657833,-122.4075342
94103,3,Potentially Life-Threatening,37.77973891,-122.4071595
94112,3,Alarm,37.71137971,-122.4503411
94114,2,Potentially Life-Threatening,37.76088893,-122.4350007
94107,3,Non Life-threatening,37.77890292,-122.3973494
94109,2,Non Life-threatening,37.78925337,-122.4229472
94109,3,Potentially Life-Threatening,37.78454935,-122.4210046
94115,3,Alarm,37.78229062,-122.4401195
94109,2,Non Life-threatening,37.79170401,-122.4192217
94110,3,Potentially Life-Threatening,37.73696234,-122.4125534
94122,3,Potentially Life-Threatening,37.75655123,-122.5089025
94117,3,Potentially Life-Threatening,37.77742582,-122.4408414
94103,3,Potentially Life-Threatening,37.77435867,-122.4202543
94103,3,Potentially Life-Threatening,37.77605431,-122.414393
94103,3,Potentially Life-Threatening,37.78020391,-122.4122725
94117,3,Potentially Life-Threatening,37.76897127,-122.4479897
94124,3,Potentially Life-Threatening,37.72086924,-122.3872476
94115,3,Potentially Life-Threatening,37.77978279,-122.4302332
94112,3,Potentially Life-Threatening,37.72474885,-122.4602345
94114,3,Alarm,37.7604107,-122.4463435
94102,3,Alarm,37.78574028,-122.4138043
94103,3,Potentially Life-Threatening,37.77643541,-122.4150649
94102,3,Potentially Life-Threatening,37.78480739,-122.4136154
94133,3,Potentially Life-Threatening,37.80447272,-122.4155626
94124,3,Potentially Life-Threatening,37.72588117,-122.3924574
94103,3,Potentially Life-Threatening,37.77091334,-122.420305
94105,2,Non Life-threatening,37.79101665,-122.3991486
94133,3,Alarm,37.7978223,-122.4070162
94110,3,Potentially Life-Threatening,37.73651349,-122.4140876
94109,3,Potentially Life-Threatening,37.78917736,-122.422263
94112,2,Potentially Life-Threatening,37.72201487,-122.4358557
94103,2,Non Life-threatening,37.77749384,-122.4162917
94109,3,Potentially Life-Threatening,37.78940148,-122.420379
94112,3,Alarm,37.71138422,-122.4512051
94103,3,Alarm,37.77863959,-122.4101208
94103,2,Non Life-threatening,37.77921168,-122.4109366
94115,2,Non Life-threatening,37.7828124,-122.4326791
94102,3,Potentially Life-Threatening,37.78263551,-122.4148628
94122,3,Alarm,37.76324376,-122.4631061
94102,3,Fire,37.78159559,-122.4121907
94109,2,Non Life-threatening,37.79502735,-122.4215828
94110,3,Alarm,37.75184179,-122.4251525
94103,2,Potentially Life-Threatening,37.77393927,-122.4129479
94124,3,Potentially Life-Threatening,37.73443693,-122.3909626
94112,3,Alarm,37.71137971,-122.4503411
94103,3,Potentially Life-Threatening,37.78269112,-122.4095367
94103,3,Alarm,37.77863959,-122.4101208
94103,2,Non Life-threatening,37.77957001,-122.411484
94103,3,Potentially Life-Threatening,37.77319006,-122.418237
94103,2,Non Life-threatening,37.77957001,-122.411484
94102,3,Potentially Life-Threatening,37.78480739,-122.4136154
94110,2,Non Life-threatening,37.76170091,-122.4215784
94124,2,Non Life-threatening,37.72439915,-122.3924655
94102,3,Alarm,37.78574028,-122.4138043
94102,3,Alarm,37.77173646,-122.4236734
94112,3,Potentially Life-Threatening,37.71567256,-122.4394385
94115,3,Alarm,37.78728163,-122.4309798
94103,3,Potentially Life-Threatening,37.78269112,-122.4095367
94103,2,Non Life-threatening,37.77649448,-122.4113591
94110,3,Potentially Life-Threatening,37.7365842,-122.415323
94102,3,Alarm,37.78284503,-122.4132218
94109,3,Potentially Life-Threatening,37.78917736,-122.422263
94102,3,Alarm,37.77173646,-122.4236734
94103,3,Potentially Life-Threatening,37.78034755,-122.406488
94115,2,Non Life-threatening,37.78487706,-122.4423489
94109,2,Non Life-threatening,37.78611721,-122.4198542
94115,3,Potentially Life-Threatening,37.78332633,-122.4403249
94117,3,Alarm,37.76890334,-122.4518391
94102,3,Alarm,37.78574028,-122.4138043
94110,3,Potentially Life-Threatening,37.73795578,-122.4219128
94103,2,Non Life-threatening,37.78399149,-122.4080665
94102,2,Non Life-threatening,37.78383444,-122.4129305
94110,3,Potentially Life-Threatening,37.75908406,-122.4115798
94103,3,Potentially Life-Threatening,37.7830914,-122.4060238
94110,3,Alarm,37.76213571,-122.4216894
94103,3,Potentially Life-Threatening,37.78329199,-122.4071846
94110,2,Non Life-threatening,37.75268489,-122.4109627
94124,3,Potentially Life-Threatening,37.72588117,-122.3924574
94102,3,Alarm,37.77173646,-122.4236734
94110,3,Potentially Life-Threatening,37.74869633,-122.4158397
94133,2,Non Life-threatening,37.80764075,-122.4131632
94109,3,Potentially Life-Threatening,37.79582794,-122.4158399
94105,3,Alarm,37.78900115,-122.4011429
94109,3,Potentially Life-Threatening,37.78886251,-122.4152102
94124,2,Non Life-threatening,37.71858899,-122.3962187
94122,2,Potentially Life-Threatening,37.75745392,-122.4736919
94102,3,Alarm,37.78787217,-122.4116992
94117,3,Alarm,37.76559675,-122.4477975
94117,2,Non Life-threatening,37.76680352,-122.4407047
94109,2,Non Life-threatening,37.78611721,-122.4198542
94124,2,Potentially Life-Threatening,37.72827641,-122.3807379
94112,3,Potentially Life-Threatening,37.71753821,-122.4553049
94133,3,Alarm,37.80526026,-122.4160538
94115,2,Non Life-threatening,37.79247164,-122.4345577
94110,3,Potentially Life-Threatening,37.75908406,-122.4115798
94102,2,Non Life-threatening,37.78338624,-122.4098537
94103,2,Non Life-threatening,37.78071449,-122.4084837
94115,3,Potentially Life-Threatening,37.78472741,-122.4339098
94102,2,Non Life-threatening,37.78160513,-122.4163363
94102,3,Alarm,37.77173646,-122.4236734
94114,2,Potentially Life-Threatening,37.76088893,-122.4350007
94114,3,Potentially Life-Threatening,37.76846225,-122.4312049
94102,3,Alarm,37.78574028,-122.4138043
